"From","To","Mean_Weight","SD","CV"
"Endurance","Heterosexuality",-0.404,0.022,0.055
"Achievement","Order",0.256,0.025,0.097
"Order","Aggression",-0.371,0.025,0.067
"Nurturance","Heterosexuality",-0.231,0.025,0.109
"Deference","Order",0.295,0.026,0.087
"Order","Endurance",0.401,0.026,0.066
"Achievement","Exhibition",-0.067,0.027,0.405
"Achievement","Dominance",0.148,0.027,0.183
"Order","Exhibition",-0.185,0.027,0.146
"Affiliation","Dominance",-0.163,0.027,0.167
"Succorance","Dominance",-0.276,0.027,0.099
"Dominance","Abasement",-0.301,0.027,0.091
"Dominance","Nurturance",-0.297,0.027,0.091
"Achievement","Affiliation",-0.164,0.028,0.17
"Achievement","Succorance",-0.294,0.028,0.094
"Achievement","Endurance",0.287,0.028,0.097
"Deference","Dominance",-0.106,0.028,0.268
"Order","Change",-0.142,0.028,0.2
"Affiliation","Heterosexuality",-0.034,0.028,0.832
"Intraception","Heterosexuality",-0.21,0.028,0.132
