"From","To","Weight"
"Heterosexuality","Endurance",-0.406272972480993
"Endurance","Heterosexuality",-0.406272972480993
"Endurance","Order",0.404210688390203
"Order","Endurance",0.404210688390203
"Aggression","Order",-0.37417715594367
"Order","Aggression",-0.37417715594367
"Endurance","Succorance",-0.367372118825288
"Succorance","Endurance",-0.367372118825288
"Aggression","Endurance",-0.348612465222852
"Endurance","Aggression",-0.348612465222852
"Aggression","Heterosexuality",0.348345953509107
"Heterosexuality","Aggression",0.348345953509107
"Abasement","Dominance",-0.308666706603497
"Dominance","Abasement",-0.308666706603497
"Nurturance","Affiliation",0.303364821202381
"Affiliation","Nurturance",0.303364821202381
"Nurturance","Dominance",-0.298360054364723
"Dominance","Nurturance",-0.298360054364723
"Heterosexuality","Order",-0.296537681863902
"Order","Heterosexuality",-0.296537681863902
"Succorance","Achievement",-0.295182594982342
"Achievement","Succorance",-0.295182594982342
"Order","Deference",0.294961103337526
"Deference","Order",0.294961103337526
"Aggression","Autonomy",0.294102044911374
"Autonomy","Aggression",0.294102044911374
"Endurance","Achievement",0.292719552142066
"Achievement","Endurance",0.292719552142066
"Aggression","Achievement",-0.287624762785271
"Achievement","Aggression",-0.287624762785271
"Autonomy","Order",-0.284968029844108
"Order","Autonomy",-0.284968029844108
"Dominance","Succorance",-0.273507690300889
"Succorance","Dominance",-0.273507690300889
"Aggression","Deference",-0.272200927313038
"Deference","Aggression",-0.272200927313038
"Heterosexuality","Achievement",-0.269181388770918
"Achievement","Heterosexuality",-0.269181388770918
"Endurance","Autonomy",-0.262758241378998
"Autonomy","Endurance",-0.262758241378998
"Order","Achievement",0.257023125369782
"Achievement","Order",0.257023125369782
"Nurturance","Autonomy",-0.256455364906224
"Autonomy","Nurturance",-0.256455364906224
"Affiliation","Order",-0.245815138043673
"Order","Affiliation",-0.245815138043673
"Succorance","Order",-0.233800428771579
"Order","Succorance",-0.233800428771579
"Aggression","Nurturance",-0.232006524687093
"Nurturance","Aggression",-0.232006524687093
"Heterosexuality","Nurturance",-0.230819565558112
"Nurturance","Heterosexuality",-0.230819565558112
"Nurturance","Abasement",0.223079021889972
"Abasement","Nurturance",0.223079021889972
"Endurance","Affiliation",-0.221838733488001
"Affiliation","Endurance",-0.221838733488001
"Heterosexuality","Autonomy",0.21688626330652
"Autonomy","Heterosexuality",0.21688626330652
"Heterosexuality","Abasement",-0.209943444677835
"Abasement","Heterosexuality",-0.209943444677835
"Heterosexuality","Intraception",-0.20771686983089
"Intraception","Heterosexuality",-0.20771686983089
"Nurturance","Achievement",-0.192348215647739
"Achievement","Nurturance",-0.192348215647739
"Abasement","Exhibition",-0.192142694818191
"Exhibition","Abasement",-0.192142694818191
"Nurturance","Exhibition",-0.191580426311432
"Exhibition","Nurturance",-0.191580426311432
"Endurance","Exhibition",-0.188795309017286
"Exhibition","Endurance",-0.188795309017286
"Exhibition","Order",-0.184151500254828
"Order","Exhibition",-0.184151500254828
"Aggression","Affiliation",-0.178502858800579
