"node","measure","value"
"Achievement","Strength",2.45355850201786
"Deference","Strength",1.90280727529131
"Order","Strength",3.00578401347049
"Exhibition","Strength",1.48217247875152
"Autonomy","Strength",2.18067120359955
"Affiliation","Strength",1.95852346264679
"Intraception","Strength",1.01925863930748
"Succorance","Strength",2.23434987353162
"Dominance","Strength",1.69581629769388
"Abasement","Strength",1.68667052093029
"Nurturance","Strength",2.41880965727916
"Change","Strength",1.2384475964439
"Endurance","Strength",2.78738233496749
"Heterosexuality","Strength",2.68366183969119
"Aggression","Strength",2.96316380014376
